asset,efficiency,parking req,residents,employees ,visitors,,
Community,1,0,,0.05,0.1,,
Hotel,0.7,0.24,,0.6,1.5,,
Office,0.85,0.01,,0.05,0.1,,
Residential,0.82,0,,0.002,0.05,,
Retail,0.8,0.01,,0.017,0.185,,
Sports,0.75,0.2,,0.05,0,,
Utility,1,,,,,,
Transport,1,,,,,,
Service,0,,,,,,
Plaza,0,,,,,,
Parking,0,,,,,,
Entertainment,1,,,,,,

